actor,movie_or_TV_name
Maaya Sakamoto,The Legend of the Galactic Heroes: Die Neue These Collision 1
Maaya Sakamoto,Love of Kill
Maaya Sakamoto,Super Crooks
Maaya Sakamoto,坂本真綾 25周年記念LIVE「約束はいらない」 at 横浜アリーナ
Maaya Sakamoto,Ranking of Kings
Maaya Sakamoto,Bright: Samurai Soul
Ginzo Matsuo,Macross 7: The Galaxy is Calling Me
Ginzo Matsuo,Street Fighter II: The Animated Movie
Ginzo Matsuo,Red Baron
Ginzo Matsuo,Weather Report Girl
Ginzo Matsuo,Nintama Rantarō
Ginzo Matsuo,Inferious Interplanetary War Chronicle - Condition Green
Takashi Matsuyama,To Your Eternity
Takashi Matsuyama,MARS RED
Takashi Matsuyama,In/Spectre
Takashi Matsuyama,Hatena Illusion
Takashi Matsuyama,Drifting Dragons
Takashi Matsuyama,Bermuda Triangle ~ Colorful Pastorale
Takashi Matsuyama,Dragon Ball Super: Broly
Takashi Matsuyama,Natsume's Book of Friends: Ephemeral Bond
Mitsuru Miyamoto,In Another World with My Smartphone
Mitsuru Miyamoto,Fate/Apocrypha
Mitsuru Miyamoto,こちら葛飾区亀有公園前派出所 THE FINAL 両津勘吉 最後の日
Mitsuru Miyamoto,Bungo Stray Dogs
Mitsuru Miyamoto,Joker Game
Mitsuru Miyamoto,ERASED
Mitsuru Miyamoto,Blood Blockade Battlefront
Mitsuru Miyamoto,新网球王子OVAvsGenius10
Mitsuru Miyamoto,The Seven Deadly Sins
Shinji Ogawa,The Eccentric Family
Shinji Ogawa,Detective Conan: Private Eye in the Distant Sea
Shinji Ogawa,Someone's Gaze
Shinji Ogawa,Berserk: The Golden Age Arc III - The Advent
Shinji Ogawa,Promise in the Shadows
Shinji Ogawa,Kamen Rider × Super Sentai: Super Hero Wars
Shinji Ogawa,Kaizoku Sentai Gokaiger vs. Space Sheriff Gavan: The Movie
Shinji Ogawa,Yu-Gi-Oh! Zexal
Shigeru Chiba,The Heike Story
Shigeru Chiba,My Hero Academia: World Heroes' Mission
Shigeru Chiba,Jujutsu Kaisen
Shigeru Chiba,Warlords of Sigrdrifa
Shigeru Chiba,Rail Romanesque
Shigeru Chiba,Diary of Our Days at the Breakwater
Masato Yamanouchi,Space Warrior Baldios
Masato Yamanouchi,Twelve Months
